央视频道,#genre#
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv




CCTV1,http://211.141.56.169:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://211.141.56.169:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://211.141.56.169:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://211.141.56.169:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://211.141.56.169:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://211.141.56.169:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://211.141.56.169:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://211.141.56.169:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://211.141.56.169:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://211.141.56.169:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://211.141.56.169:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://211.141.56.169:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://211.141.56.169:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://211.141.56.169:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://211.141.56.169:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://211.141.56.169:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://211.141.56.169:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://211.141.56.169:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0





CCTV女性时尚,http://211.141.56.169:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://211.141.56.169:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://211.141.56.169:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://211.141.56.169:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://211.141.56.169:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://211.141.56.169:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://211.141.56.169:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器科技,http://211.141.56.169:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://211.141.56.169:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://211.141.56.169:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0





CHC动作电影,http://211.141.56.169:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://211.141.56.169:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://211.141.56.169:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0





重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv







卫视频道,#genre#




凤凰卫视,http://b.tvbox6.icu/【公众号：榴芒电视】/fhzw.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8

凤凰香港,http://162.62.120.19/qctv.fengshows.cn/live/0701phk72.flv
凤凰资讯,http://162.62.120.19/qctv.fengshows.cn/live/0701pin72.flv
凤凰卫视,http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.flv





北京卫视,http://82.156.237.221/kb.php?id=bjws
东方卫视,http://82.156.237.221/kb.php?id=dfws
天津卫视,http://82.156.237.221/kb.php?id=tjws
重庆卫视,http://82.156.237.221/kb.php?id=cqws
吉林卫视,http://82.156.237.221/kb.php?id=jlws
辽宁卫视,http://82.156.237.221/kb.php?id=lnws
黑龙江卫视,http://82.156.237.221/kb.php?id=hljws
浙江卫视,http://82.156.237.221/kb.php?id=zjws
江苏卫视,http://82.156.237.221/kb.php?id=jsws
湖南卫视,http://82.156.237.221/kb.php?id=hunws
安徽卫视,http://82.156.237.221/kb.php?id=ahws
东南卫视,http://82.156.237.221/kb.php?id=dnws
山东卫视,http://82.156.237.221/kb.php?id=sdws
河南卫视,http://82.156.237.221/kb.php?id=hnws
河北卫视,http://82.156.237.221/kb.php?id=hbws
湖北卫视,http://82.156.237.221/kb.php?id=hubws
广东卫视,http://82.156.237.221/kb.php?id=gdws
广西卫视,http://82.156.237.221/kb.php?id=gxws
深圳卫视,http://82.156.237.221/kb.php?id=szws
四川卫视,http://82.156.237.221/kb.php?id=scws
江西卫视,http://82.156.237.221/kb.php?id=jxws
甘肃卫视,http://82.156.237.221/kb.php?id=gsws
青海卫视,http://82.156.237.221/kb.php?id=qhws
陕西卫视,http://82.156.237.221/kb.php?id=sxws
贵州卫视,http://82.156.237.221/kb.php?id=gzws
新疆卫视,http://82.156.237.221/kb.php?id=xjws
海南卫视,http://82.156.237.221/kb.php?id=hinws
 




北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv
陕西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv






北京卫视,http://211.141.56.169:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://211.141.56.169:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://211.141.56.169:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://211.141.56.169:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://211.141.56.169:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://211.141.56.169:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://211.141.56.169:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://211.141.56.169:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://211.141.56.169:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://211.141.56.169:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://211.141.56.169:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://211.141.56.169:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://211.141.56.169:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://211.141.56.169:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://211.141.56.169:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://211.141.56.169:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://211.141.56.169:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://211.141.56.169:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://211.141.56.169:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://211.141.56.169:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://211.141.56.169:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://211.141.56.169:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://211.141.56.169:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://211.141.56.169:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0





重庆卫视,http://82.156.237.221/mg.php?id=cqws
吉林卫视,http://82.156.237.221/mg.php?id=jlws
辽宁卫视,http://82.156.237.221/mg.php?id=lnws
内蒙古卫视,http://82.156.237.221/mg.php?id=nmws
宁夏卫视,http://82.156.237.221/mg.php?id=nxws
甘肃卫视,http://82.156.237.221/mg.php?id=gsws
青海卫视,http://82.156.237.221/mg.php?id=qhws
陕西卫视,http://82.156.237.221/mg.php?id=sxws
山东卫视,http://82.156.237.221/mg.php?id=sdws
河南卫视,http://82.156.237.221/mg.php?id=hnws
湖北卫视,http://82.156.237.221/mg.php?id=hubws
湖南卫视,http://82.156.237.221/mg.php?id=hunws
江西卫视,http://82.156.237.221/mg.php?id=jxws
江苏卫视,http://82.156.237.221/mg.php?id=jsws
东南卫视,http://82.156.237.221/mg.php?id=dnws
海峡卫视,http://82.156.237.221/mg.php?id=hxws
广东卫视,http://82.156.237.221/mg.php?id=gdws
大湾区卫视,http://82.156.237.221/mg.php?id=dwqws
广西卫视,http://82.156.237.221/mg.php?id=gxws
云南卫视,http://82.156.237.221/mg.php?id=ynws
贵州卫视,http://82.156.237.221/mg.php?id=gzws
新疆卫视,http://82.156.237.221/mg.php?id=xjws
西藏卫视,http://82.156.237.221/mg.php?id=xzws
海南卫视,http://82.156.237.221/mg.php?id=hinws
东方卫视,http://82.156.237.221/mg.php?id=dfws











吉林频道,#genre#



吉林都市,http://211.141.56.169:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://211.141.56.169:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://211.141.56.169:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://211.141.56.169:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://211.141.56.169:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
长影频道,http://211.141.56.169:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0




吉林都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8
吉林生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8
吉林影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8
吉林乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8
吉林公共,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
吉林综艺,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8
长影频道,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8






吉林市新闻综合,https://living.muzhifm.com/jilinshi/jilin_zonghe_v.m3u8?auth_key=1837821685-0-0-67b43a2f1e9e2ce78746337eea2b2537
吉林市公共,http://61.138.128.226:19901/tsfile/live/1012_1.m3u8
吉林市科教,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8#http://222.162.192.198:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
通化综合,http://stream2.jlntv.cn/tonghua1/playlist.m3u8?_upt=685c15a11705562390
通化综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
延边,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild






港澳台,#genre#




纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8





电视剧轮播,#genre#



庆余年,http://43.141.50.20/tx.hls.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.m3u8
庆余年,http://82.156.237.221:35455/douyu/7812810
大染坊,http://diyp.zxyxndc.top/huya/11602086
亮剑,http://diyp.zxyxndc.top/huya/30080238
征服,http://diyp.zxyxndc.top/huya/30311494
征服,http://82.156.237.221:35455/douyu/2726977
父母爱情,http://82.156.237.221/huya.php?id=11602071
父母爱情,http://diyp.zxyxndc.top/huya/11602071
铁齿铜牙纪晓岚,http://diyp.zxyxndc.top/huya/11342396
武林外传动画版,http://diyp.zxyxndc.top/huya/10980725
雪中悍刀行,http://diyp.zxyxndc.top/huya/11336592
雪豹,http://diyp.zxyxndc.top/huya/29580970


雪豹,http://6666666.mghost.site/1/yy3.php?id=1450496699
83射雕英雄传,http://6666666.mghost.site/1/yy3.php?id=1354210357
宰相刘罗锅,http://6666666.mghost.site/1/yy3.php?id=1382745191
特种兵之火凤凰,http://6666666.mghost.site/1/yy3.php?id=1463088777
父母爱情,http://6666666.mghost.site/1/yy3.php?id=1382746276
鹿鼎记,http://6666666.mghost.site/1/yy3.php?id=1382704650
神雕侠侣,http://6666666.mghost.site/1/yy3.php?id=1382704651
倚天屠龙记,http://6666666.mghost.site/1/yy3.php?id=1354755003
狂飙,http://6666666.mghost.site/1/yy3.php?id=1382754187
鹊刀门,http://6666666.mghost.site/1/yy3.php?id=1355344777
金婚,http://6666666.mghost.site/1/yy3.php?id=1382736832
少年包青天,http://6666666.mghost.site/1/yy3.php?id=38498680
武林外传,http://6666666.mghost.site/1/yy3.php?id=1355652820
新三国,http://6666666.mghost.site/1/yy3.php?id=1382705738
康熙王朝,http://6666666.mghost.site/1/yy3.php?id=1382851583
火蓝刀锋,http://6666666.mghost.site/1/yy3.php?id=1382737892
情满四合院,http://6666666.mghost.site/1/yy3.php?id=1382851524
都挺好,http://6666666.mghost.site/1/yy3.php?id=1382736892
伪装者,http://6666666.mghost.site/1/yy3.php?id=1382851593
欢乐颂,http://6666666.mghost.site/1/yy3.php?id=1382735624
小欢喜,http://6666666.mghost.site/1/yy3.php?id=1382737888
我的前半生,http://6666666.mghost.site/1/yy3.php?id=1382735564
正阳门下,http://6666666.mghost.site/1/yy3.php?id=1382851588
父母爱情,http://6666666.mghost.site/1/yy3.php?id=1354926650
勇敢的心,http://6666666.mghost.site/1/yy3.php?id=1354744544
雍正王朝,http://6666666.mghost.site/1/yy3.php?id=1356043620
倚天屠龙记,http://6666666.mghost.site/1/yy3.php?id=1449856066
特种兵系列,http://6666666.mghost.site/1/yy3.php?id=1508456184
神医喜来乐,http://6666666.mghost.site/1/yy3.php?id=1382714119
天道,http://6666666.mghost.site/1/yy3.php?id=1382735574
黑冰,http://6666666.mghost.site/1/yy3.php?id=1354932427
炊事班的故事,http://6666666.mghost.site/1/yy3.php?id=1382736885
小兵张嘎,http://6666666.mghost.site/1/yy3.php?id=1354930225
血色浪漫,http://6666666.mghost.site/1/yy3.php?id=1354926676
伪装者,http://6666666.mghost.site/1/yy3.php?id=1354936244
康熙王朝,http://6666666.mghost.site/1/yy3.php?id=1382736818
炊事班的故事,http://6666666.mghost.site/1/yy3.php?id=1382749901
父母爱情,http://6666666.mghost.site/1/yy3.php?id=1382851594
情满四合院,http://6666666.mghost.site/1/yy3.php?id=1382736888
新三国,http://6666666.mghost.site/1/yy3.php?id=1382851459
神探狄仁杰,http://6666666.mghost.site/1/yy3.php?id=1382705592
新白娘子传奇,http://6666666.mghost.site/1/yy3.php?id=1508902755
亮剑,http://6666666.mghost.site/1/yy3.php?id=1356043643
士兵突击,http://6666666.mghost.site/1/yy3.php?id=1382851600
伪装者,http://6666666.mghost.site/1/yy3.php?id=1382851593
我爱我家,http://6666666.mghost.site/1/yy3.php?id=1382851580
叛逆者,http://6666666.mghost.site/1/yy3.php?id=1382736868
编辑部的故事,http://6666666.mghost.site/1/yy3.php?id=1354936120
娘亲舅大,http://6666666.mghost.site/1/yy3.php?id=1354932360
读心神探,http://6666666.mghost.site/1/yy3.php?id=1382736875
寻秦记,http://6666666.mghost.site/1/yy3.php?id=1382851591
团圆,http://6666666.mghost.site/1/yy3.php?id=1382749944
上海滩,http://6666666.mghost.site/1/yy3.php?id=1382745184
读心神探,http://6666666.mghost.site/1/yy3.php?id=1382851589
宫心计,http://6666666.mghost.site/1/yy3.php?id=1382828769
刑事侦缉档案,http://6666666.mghost.site/1/yy3.php?id=1354932359
神雕侠侣,http://6666666.mghost.site/1/yy3.php?id=1354926637
黑冰,http://6666666.mghost.site/1/yy3.php?id=1354932427
我爱我家,http://6666666.mghost.site/1/yy3.php?id=1382735557
施公奇案2,http://6666666.mghost.site/1/yy3.php?id=1382736824
宫心计,http://6666666.mghost.site/1/yy3.php?id=1354932429
大时代,http://6666666.mghost.site/1/yy3.php?id=1354930891
谈判专家,http://6666666.mghost.site/1/yy3.php?id=1382735560
心理追凶,http://6666666.mghost.site/1/yy3.php?id=1354936207
无罪推定,http://6666666.mghost.site/1/yy3.php?id=1354936203
宫心计,http://6666666.mghost.site/1/yy3.php?id=1354933540
鹊刀门,http://6666666.mghost.site/1/yy3.php?id=1355344777
易中天品三国,http://6666666.mghost.site/1/yy3.php?id=1461244449

周星驰,http://diyp.zxyxndc.top/huya/11342412
沈腾,http://182.40.120.229/hs.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv









埋堆堆1,http://182.40.120.229/tx.hls.huya.com/src/1239543150207-1239543150207-11134998891529764864-2479086423870-10057-A-0-1.flv
埋堆堆2,http://182.40.120.229/hs.flv.huya.com/src/1239543150212-1239543150212-11134998913004601344-2479086423880-10057-A-0-1.flv
埋堆堆3,http://182.40.120.229/hs.flv.huya.com/src/1239543150214-1239543150214-11134998921594535936-2479086423884-10057-A-0-1.flv
埋堆堆4,http://182.40.120.229/hs.flv.huya.com/src/1239543150215-1239543150215-11134998925889503232-2479086423886-10057-A-0-1.flv
埋堆堆5,http://182.40.120.229/hs.flv.huya.com/src/1239543150217-1239543150217-11134998934479437824-2479086423890-10057-A-0-1.flv
埋堆堆6,http://182.40.120.229/hs.flv.huya.com/src/1199650974351-1199650974351-5820104887114924032-2399302072158-10057-A-0-1.flv
埋堆堆7,http://182.40.120.229/hs.flv.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.flv
埋堆堆8,http://182.40.120.229/hs.flv.huya.com/src/1199563452505-1199563452505-5444201420859375616-2399127028466-10057-A-0-1.flv
埋堆堆9,http://182.40.120.229/hs.flv.huya.com/src/1239543150212-1239543150212-11134998913004601344-2479086423880-10057-A-0-1.flv
埋堆堆10,http://182.40.120.229/hs.flv.huya.com/src/1239543150203-1239543150203-11134998874349895680-2479086423862-10057-A-0-1.flv







数字频道,#genre#


搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d
