央视频道,#genre#
CCTV9,http://82.156.237.221/mg.php?id=cctv9
CCTV10,http://82.156.237.221/mg.php?id=cctv10
CCTV11,http://82.156.237.221/mg.php?id=cctv11
CCTV12,http://82.156.237.221/mg.php?id=cctv12
CCTV13,http://82.156.237.221/mg.php?id=cctv13
CCTV14,http://82.156.237.221/mg.php?id=cctv14
CCTV15,http://82.156.237.221/mg.php?id=cctv15
CCTV17,http://82.156.237.221/mg.php?id=cctv17





CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0




CHC家庭影院,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JTYY-HD/index.m3u8
CHC高清电影,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HCGQ-HD/index.m3u8
CHC动作电影,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DZDY-HD/index.m3u8



CHC动作电影,http://58.245.255.38:9999/tsfile/live/1014_1.m3u8
CHC高清电影,http://58.245.255.38:9999/tsfile/live/1015_1.m3u8
CHC家庭影院,http://58.245.255.38:9999/tsfile/live/1016_1.m3u8













重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv







卫视频道,#genre#


凤凰卫视,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv


凤凰卫视,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8


凤凰香港,http://162.62.120.19/qctv.fengshows.cn/live/0701phk72.flv
凤凰资讯,http://162.62.120.19/qctv.fengshows.cn/live/0701pin72.flv
凤凰卫视,http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.flv








北京卫视,http://82.156.237.221/kb.php?id=bjws
东方卫视,http://82.156.237.221/kb.php?id=dfws
天津卫视,http://82.156.237.221/kb.php?id=tjws
重庆卫视,http://82.156.237.221/kb.php?id=cqws
吉林卫视,http://82.156.237.221/kb.php?id=jlws
辽宁卫视,http://82.156.237.221/kb.php?id=lnws
黑龙江卫视,http://82.156.237.221/kb.php?id=hljws
浙江卫视,http://82.156.237.221/kb.php?id=zjws
江苏卫视,http://82.156.237.221/kb.php?id=jsws
湖南卫视,http://82.156.237.221/kb.php?id=hunws
安徽卫视,http://82.156.237.221/kb.php?id=ahws
东南卫视,http://82.156.237.221/kb.php?id=dnws
山东卫视,http://82.156.237.221/kb.php?id=sdws
河南卫视,http://82.156.237.221/kb.php?id=hnws
河北卫视,http://82.156.237.221/kb.php?id=hbws
湖北卫视,http://82.156.237.221/kb.php?id=hubws
广东卫视,http://82.156.237.221/kb.php?id=gdws
广西卫视,http://82.156.237.221/kb.php?id=gxws
深圳卫视,http://82.156.237.221/kb.php?id=szws
四川卫视,http://82.156.237.221/kb.php?id=scws
江西卫视,http://82.156.237.221/kb.php?id=jxws
甘肃卫视,http://82.156.237.221/kb.php?id=gsws
青海卫视,http://82.156.237.221/kb.php?id=qhws
陕西卫视,http://82.156.237.221/kb.php?id=sxws
贵州卫视,http://82.156.237.221/kb.php?id=gzws
新疆卫视,http://82.156.237.221/kb.php?id=xjws
海南卫视,http://82.156.237.221/kb.php?id=hinws
 




重庆卫视,http://82.156.237.221/mg.php?id=cqws
吉林卫视,http://82.156.237.221/mg.php?id=jlws
辽宁卫视,http://82.156.237.221/mg.php?id=lnws
内蒙古卫视,http://82.156.237.221/mg.php?id=nmws
宁夏卫视,http://82.156.237.221/mg.php?id=nxws
甘肃卫视,http://82.156.237.221/mg.php?id=gsws
青海卫视,http://82.156.237.221/mg.php?id=qhws
陕西卫视,http://82.156.237.221/mg.php?id=sxws
山东卫视,http://82.156.237.221/mg.php?id=sdws
河南卫视,http://82.156.237.221/mg.php?id=hnws
湖北卫视,http://82.156.237.221/mg.php?id=hubws
湖南卫视,http://82.156.237.221/mg.php?id=hunws
江西卫视,http://82.156.237.221/mg.php?id=jxws
江苏卫视,http://82.156.237.221/mg.php?id=jsws
东南卫视,http://82.156.237.221/mg.php?id=dnws
海峡卫视,http://82.156.237.221/mg.php?id=hxws
广东卫视,http://82.156.237.221/mg.php?id=gdws
大湾区卫视,http://82.156.237.221/mg.php?id=dwqws
广西卫视,http://82.156.237.221/mg.php?id=gxws
云南卫视,http://82.156.237.221/mg.php?id=ynws
贵州卫视,http://82.156.237.221/mg.php?id=gzws
新疆卫视,http://82.156.237.221/mg.php?id=xjws
西藏卫视,http://82.156.237.221/mg.php?id=xzws
海南卫视,http://82.156.237.221/mg.php?id=hinws
东方卫视,http://82.156.237.221/mg.php?id=dfws












吉林频道,#genre#




吉林都市,http://119.51.67.14:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
吉林综艺,http://119.51.67.14:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
吉林影视,http://119.51.67.14:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
吉林生活,http://119.51.67.14:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
吉林乡村,http://175.16.153.39:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
长影频道,http://119.51.67.14:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
吉林教育,http://122.141.60.245:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0


吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
吉林影视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn:443/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8
吉林综艺,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/b3925adaf01e41f287f482f0aea3d233/index.m3u8






吉林市新闻综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8#https://living.muzhifm.com/jilinshi/jilin_zonghe_v.m3u8?auth_key=1837821685-0-0-67b43a2f1e9e2ce78746337eea2b2537
吉林市公共,http://61.138.128.226:19901/tsfile/live/1012_1.m3u8
吉林市科教,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
通化综合,http://stream2.jlntv.cn/tonghua1/playlist.m3u8?_upt=685c15a11705562390
通化综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
延边,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild






港澳台,#genre#




纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8





电视剧轮播,#genre#



庆余年,http://fmbox.cc/huya.php?id=23740156
庆余年,http://82.156.237.221:35455/douyu/7812810
大染坊,http://diyp.zxyxndc.top/huya/11602086#http://fmbox.cc/huya.php?id=11602086
亮剑,http://diyp.zxyxndc.top/huya/30080238#http://fmbox.cc/huya.php?id=30080238
征服,http://diyp.zxyxndc.top/huya/30311494#http://fmbox.cc/huya.php?id=30311494
征服,http://82.156.237.221:35455/douyu/2726977
父母爱情,http://diyp.zxyxndc.top/huya/11602071#http://fmbox.cc/huya.php?id=11602071
铁齿铜牙纪晓岚,http://diyp.zxyxndc.top/huya/11342396#http://fmbox.cc/huya.php?id=11342396
武林外传动画版,http://diyp.zxyxndc.top/huya/10980725
雪中悍刀行,http://diyp.zxyxndc.top/huya/11336592#http://fmbox.cc/huya.php?id=11336592
雪豹,http://diyp.zxyxndc.top/huya/29580970#http://fmbox.cc/huya.php?id=29580970


雪豹,http://jiaojirentv.top/2020/yy.php?id=1450496699
83射雕英雄传,http://iptv.jxpan.vip:18888/aio/yy/1354210357
宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1382745191
特种兵之火凤凰,http://jiaojirentv.top/2020/yy.php?id=1463088777
特种兵支利刃出鞘,http://jiaojirentv.top/2020/yy.php?id=1382773686
父母爱情,http://jiaojirentv.top/2020/yy.php?id=1382768483
鹿鼎记,http://jiaojirentv.top/2020/yy.php?id=1382704650
神雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1382704651
倚天屠龙记,http://jiaojirentv.top/2020/yy.php?id=1354755003
狂飙,http://jiaojirentv.top/2020/yy.php?id=1382754187
鹊刀门,http://jiaojirentv.top/2020/yy.php?id=1355344777
金婚,http://jiaojirentv.top/2020/yy.php?id=1382736832
少年包青天,http://jiaojirentv.top/2020/yy.php?id=38498680
武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820
新三国,http://jiaojirentv.top/2020/yy.php?id=1382705738
康熙王朝,http://jiaojirentv.top/2020/yy.php?id=1382851583
火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382851524
都挺好,http://jiaojirentv.top/2020/yy.php?id=1382736892
伪装者,http://jiaojirentv.top/2020/yy.php?id=1382851593
欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735624
小欢喜,http://jiaojirentv.top/2020/yy.php?id=1382737888
我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
正阳门下,http://jiaojirentv.top/2020/yy.php?id=1382851588
父母爱情,http://jiaojirentv.top/2020/yy.php?id=1354926650
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
雍正王朝,http://jiaojirentv.top/2020/yy.php?id=1356043620
倚天屠龙记,http://jiaojirentv.top/2020/yy.php?id=1449856066
神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
天道,http://jiaojirentv.top/2020/yy.php?id=1382735574
黑冰,http://jiaojirentv.top/2020/yy.php?id=1354932427
炊事班的故事,http://jiaojirentv.top/2020/yy.php?id=1382736885
小兵张嘎,http://jiaojirentv.top/2020/yy.php?id=1354930225
血色浪漫,http://jiaojirentv.top/2020/yy.php?id=1354926676
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
康熙王朝,http://jiaojirentv.top/2020/yy.php?id=1382736818
炊事班的故事,http://jiaojirentv.top/2020/yy.php?id=1382749901
父母爱情,http://jiaojirentv.top/2020/yy.php?id=1382851594
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382736888
新三国,http://jiaojirentv.top/2020/yy.php?id=1382851459
神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1382705592
新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1508902755
亮剑,http://jiaojirentv.top/2020/yy.php?id=1356043643
士兵突击,http://jiaojirentv.top/2020/yy.php?id=1382851600
伪装者,http://jiaojirentv.top/2020/yy.php?id=1382851593
我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382851580
叛逆者,http://jiaojirentv.top/2020/yy.php?id=1382736868
编辑部的故事,http://jiaojirentv.top/2020/yy.php?id=1354936120
娘亲舅大,http://jiaojirentv.top/2020/yy.php?id=1354932360
读心神探,http://jiaojirentv.top/2020/yy.php?id=1382736875
寻秦记,http://jiaojirentv.top/2020/yy.php?id=1382851591
团圆,http://jiaojirentv.top/2020/yy.php?id=1382749944
上海滩,http://jiaojirentv.top/2020/yy.php?id=1382745184
读心神探,http://jiaojirentv.top/2020/yy.php?id=1382851589
宫心计,http://jiaojirentv.top/2020/yy.php?id=1382828769
刑事侦缉档案,http://jiaojirentv.top/2020/yy.php?id=1354932359
神雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1354926637
黑冰,http://jiaojirentv.top/2020/yy.php?id=1354932427
我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557
施公奇案2,http://jiaojirentv.top/2020/yy.php?id=1382736824
宫心计,http://jiaojirentv.top/2020/yy.php?id=1354932429
大时代,http://jiaojirentv.top/2020/yy.php?id=1354930891
谈判专家,http://jiaojirentv.top/2020/yy.php?id=1382735560
心理追凶,http://jiaojirentv.top/2020/yy.php?id=1354936207
无罪推定,http://jiaojirentv.top/2020/yy.php?id=1354936203
宫心计,http://jiaojirentv.top/2020/yy.php?id=1354933540
鹊刀门,http://jiaojirentv.top/2020/yy.php?id=1355344777
易中天品三国,http://jiaojirentv.top/2020/yy.php?id=1461244449

周星驰,http://diyp.zxyxndc.top/huya/11342412
沈腾,http://182.40.120.229/hs.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv





埋堆堆1,http://diyp.zxyxndc.top/huya/23863796
埋堆堆2,http://diyp.zxyxndc.top/huya/23824164












数字频道,#genre#


搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d
怀旧年代,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_883_720P_t10/c57_fast_883_720P_t10.m3u8?d
都市生活,http://bscloudcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_878_720P_t10/c56_fast_878_720P_t10.m3u8?d
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_884_720P_t10/c54_fast_884_720P_t10.m3u8?d
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_882_720P_t10/c57_fast_882_720P_t10.m3u8?d
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
经典老剧,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_1051_720P_t10/c55_fast_1051_720P_t10.m3u8?d
乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
爆笑综艺,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_954_720P_t10/c57_fast_954_720P_t10.m3u8?d
智勇闯关,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1027_720P_t10/c60_fast_1027_720P_t10.m3u8?d
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d
中国通史,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d
世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
传奇故事,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1037_720P_t10/c60_fast_1037_720P_t10.m3u8?d
经典传奇,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1036_720P_t10/c60_fast_1036_720P_t10.m3u8?d
纪实档案,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1034_720P_t10/c60_fast_1034_720P_t10.m3u8?d
王者荣耀,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1047_720P_t10/c59_fast_1047_720P_t10.m3u8?d
蛋仔派对,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1048_720P_t10/c60_fast_1048_720P_t10.m3u8?d






央视IPV4,#genre#


CCTV1,http://139.215.98.88/PLTV/88888888/224/3221225620/10000100000000060000000014261464_0.smil/index.m3u8?fmt=ts2hls
CCTV2,http://139.215.98.88/PLTV/88888888/224/3221225799/10000100000000060000000014274939_0.smil/index.m3u8?fmt=ts2hls
CCTV3,http://139.215.98.88/PLTV/88888888/224/3221226127/10000100000000060000000015558809_0.smil/index.m3u8?fmt=ts2hls
CCTV4,http://139.215.98.88/PLTV/88888888/224/3221226245/10000100000000060000000016631556_0.smil/index.m3u8?fmt=ts2hls
CCTV5,http://139.215.98.88/PLTV/88888888/224/3221226129/10000100000000060000000015558810_0.smil/index.m3u8?fmt=ts2hls
CCTV5+,http://139.215.98.88/PLTV/88888888/224/3221225720/10000100000000060000000014868371_0.smil/index.m3u8?fmt=ts2hls
CCTV6,http://139.215.98.88/PLTV/88888888/224/3221226131/10000100000000060000000015558811_0.smil/index.m3u8?fmt=ts2hls
CCTV7,http://139.215.98.88/PLTV/88888888/224/3221226239/10000100000000060000000016498531_0.smil/index.m3u8?fmt=ts2hls
CCTV8,http://139.215.98.88/PLTV/88888888/224/3221226133/10000100000000060000000015558812_0.smil/index.m3u8?fmt=ts2hls
CCTV9,http://139.215.98.88/PLTV/88888888/224/3221225803/10000100000000060000000014274943_0.smil/index.m3u8?fmt=ts2hls
CCTV10,http://139.215.98.88/PLTV/88888888/224/3221225805/10000100000000060000000014274956_0.smil/index.m3u8?fmt=ts2hls
CCTV11,http://139.215.98.88/PLTV/88888888/224/3221225904/10000100000000060000000016631568_0.smil/index.m3u8?fmt=ts2hls
CCTV12,http://139.215.98.88/PLTV/88888888/224/3221225807/10000100000000060000000014274957_0.smil/index.m3u8?fmt=ts2hls
CCTV13,http://139.215.98.88/PLTV/88888888/224/3221226247/10000100000000060000000016631575_0.smil/index.m3u8?fmt=ts2hls
CCTV14,http://139.215.98.88/PLTV/88888888/224/3221225809/10000100000000060000000014274958_0.smil/index.m3u8?fmt=ts2hls
CCTV15,http://139.215.98.88/PLTV/88888888/224/3221225854/10000100000000060000000015317262_0.smil/index.m3u8?fmt=ts2hls
CCTV16,http://139.215.98.88/PLTV/88888888/224/3221226241/10000100000000060000000016498536_0.smil/index.m3u8?fmt=ts2hls
CCTV17,http://139.215.98.88/PLTV/88888888/224/3221225902/10000100000000060000000016498622_0.smil/index.m3u8?fmt=ts2hls



CHC动作电影,http://139.215.98.88/PLTV/88888888/224/3221226201/10000100000000060000000015648520_0.smil/index.m3u8?fmt=ts2hls
CHC家庭影院,http://139.215.98.88/PLTV/88888888/224/3221225864/10000100000000060000000015648524_0.smil/index.m3u8?fmt=ts2hls
CHC高清电影,http://139.215.98.88/PLTV/88888888/224/3221225866/10000100000000060000000015648523_0.smil/index.m3u8?fmt=ts2hls
CCTV第一剧场,http://139.215.98.88/PLTV/88888888/224/3221225779/10000100000000060000000014254031_0.smil/index.m3u8?fmt=ts2hls
CCTV风云剧场,http://139.215.98.88/PLTV/88888888/224/3221225829/10000100000000060000000014313392_0.smil/index.m3u8?fmt=ts2hls
CCTV怀旧剧场,http://139.215.98.88/PLTV/88888888/224/3221225757/10000100000000060000000014254008_0.smil/index.m3u8?fmt=ts2hls
