央视频道,#genre#
CCTV8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=fkLFnd&tk=rRN4Ws5dPOKE
CCTV9,http://kkk.888.3116598.xyz/api.php?n=6887925&id=PqwDT8&tk=rRN4Ws5dPOKE
CCTV10,http://kkk.888.3116598.xyz/api.php?n=6887925&id=stcSVL&tk=rRN4Ws5dPOKE
CCTV11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=FSSrJN&tk=rRN4Ws5dPOKE
CCTV12,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EoX8em&tk=rRN4Ws5dPOKE
CCTV13,http://kkk.888.3116598.xyz/api.php?n=6887925&id=YVKaBX&tk=rRN4Ws5dPOKE
CCTV14,http://kkk.888.3116598.xyz/api.php?n=6887925&id=cxXbc0&tk=rRN4Ws5dPOKE
CCTV15,http://kkk.888.3116598.xyz/api.php?n=6887925&id=dLCX2E&tk=rRN4Ws5dPOKE
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=8eJw94&tk=rRN4Ws5dPOKE
CCTV17,http://kkk.888.3116598.xyz/api.php?n=6887925&id=9UXzub&tk=rRN4Ws5dPOKE







CCTV1,http://82.156.237.221/kb.php?id=cctv1
CCTV2,http://82.156.237.221/kb.php?id=cctv2
CCTV3,http://82.156.237.221/kb.php?id=cctv3
CCTV4,http://82.156.237.221/kb.php?id=cctv4
CCTV5,http://82.156.237.221/kb.php?id=cctv5
CCTV5+,http://82.156.237.221/kb.php?id=cctv5p
CCTV6,http://82.156.237.221/kb.php?id=cctv6
CCTV7,http://82.156.237.221/kb.php?id=cctv7
CCTV8,http://82.156.237.221/kb.php?id=cctv8
CCTV9,http://82.156.237.221/kb.php?id=cctv9
CCTV10,http://82.156.237.221/kb.php?id=cctv10
CCTV11,http://82.156.237.221/kb.php?id=cctv11
CCTV12,http://82.156.237.221/kb.php?id=cctv12
CCTV13,http://82.156.237.221/kb.php?id=cctv13
CCTV14,http://82.156.237.221/kb.php?id=cctv14
CCTV15,http://82.156.237.221/kb.php?id=cctv15
CCTV16,http://175.16.153.39:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.255.38:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://82.156.237.221/kb.php?id=cctv17





CCTV1,http://82.156.237.221/mg.php?id=cctv1
CCTV2,http://82.156.237.221/mg.php?id=cctv2
CCTV3,http://82.156.237.221/mg.php?id=cctv3
CCTV4,http://82.156.237.221/mg.php?id=cctv4
CCTV5,http://82.156.237.221/mg.php?id=cctv5
CCTV5+,http://82.156.237.221/mg.php?id=cctv5p
CCTV6,http://82.156.237.221/mg.php?id=cctv6
CCTV7,http://82.156.237.221/mg.php?id=cctv7
CCTV8,http://82.156.237.221/mg.php?id=cctv8
CCTV9,http://82.156.237.221/mg.php?id=cctv9
CCTV10,http://82.156.237.221/mg.php?id=cctv10
CCTV11,http://82.156.237.221/mg.php?id=cctv11
CCTV12,http://82.156.237.221/mg.php?id=cctv12
CCTV13,http://82.156.237.221/mg.php?id=cctv13
CCTV14,http://82.156.237.221/mg.php?id=cctv14
CCTV15,http://82.156.237.221/mg.php?id=cctv15
CCTV17,http://82.156.237.221/mg.php?id=cctv17





CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0





CHC家庭影院,http://t.061899.xyz/tl/dq.php?id=jtyy
CHC动作电影,http://t.061899.xyz/tl/dq.php?id=dzdy
CHC高清电影,http://t.061899.xyz/tl/dq.php?id=ymdy


CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=6887925&id=HEuu5S&tk=rRN4Ws5dPOKE
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=zHTHXn&tk=rRN4Ws5dPOKE
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=g2MLmY&tk=rRN4Ws5dPOKE





重温经典,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv







卫视频道,#genre#




凤凰卫视,http://live.sxrtv.com/iptv/fhzw.m3u8
凤凰卫视,http://live.sxrtv.com/iptv/fhzw.flv
凤凰资讯,http://live.sxrtv.com/iptv/fhzx.m3u8
凤凰资讯,http://live.sxrtv.com/iptv/fhzx.flv
凤凰香港,http://live.sxrtv.com/iptv/fhhk.m3u8
凤凰香港,http://live.sxrtv.com/iptv/fhhk.flv





凤凰卫视,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8




北京卫视,http://live.sxrtv.com/iptv/bjws.m3u8
北京卫视,http://live.sxrtv.com/iptv/bjws.flv
东方卫视,http://live.sxrtv.com/iptv/dfws.m3u8
东方卫视,http://live.sxrtv.com/iptv/dfws.flv
天津卫视,http://live.sxrtv.com/iptv/tjws.m3u8
天津卫视,http://live.sxrtv.com/iptv/tjws.flv
重庆卫视,http://live.sxrtv.com/iptv/cqws.m3u8
重庆卫视,http://live.sxrtv.com/iptv/cqws.flv
黑龙江卫视,http://live.sxrtv.com/iptv/hljws.m3u8
黑龙江卫视,http://live.sxrtv.com/iptv/hljws.flv
吉林卫视,http://live.sxrtv.com/iptv/jlws.m3u8
吉林卫视,http://live.sxrtv.com/iptv/jlws.flv
辽宁卫视,http://live.sxrtv.com/iptv/lnws.m3u8
辽宁卫视,http://live.sxrtv.com/iptv/lnws.flv
湖南卫视,http://live.sxrtv.com/iptv/hunws.m3u8
湖南卫视,http://live.sxrtv.com/iptv/hunws.flv
江苏卫视,http://live.sxrtv.com/iptv/jsws.m3u8
江苏卫视,http://live.sxrtv.com/iptv/jsws.flv
浙江卫视,http://live.sxrtv.com/iptv/zjws.m3u8
浙江卫视,http://live.sxrtv.com/iptv/zjws.flv
东南卫视,http://live.sxrtv.com/iptv/dnws.m3u8
东南卫视,http://live.sxrtv.com/iptv/dnws.flv
广东卫视,http://live.sxrtv.com/iptv/gdws.m3u8
广东卫视,http://live.sxrtv.com/iptv/gdws.flv
深圳卫视,http://live.sxrtv.com/iptv/szws.m3u8
深圳卫视,http://live.sxrtv.com/iptv/szws.flv
湖北卫视,http://live.sxrtv.com/iptv/hubws.m3u8
湖北卫视,http://live.sxrtv.com/iptv/hubws.flv
江西卫视,http://live.sxrtv.com/iptv/jxws.m3u8
江西卫视,http://live.sxrtv.com/iptv/jxws.flv
广西卫视,http://live.sxrtv.com/iptv/gxws.m3u8
广西卫视,http://live.sxrtv.com/iptv/gxws.flv
云南卫视,http://live.sxrtv.com/iptv/ynws.m3u8
云南卫视,http://live.sxrtv.com/iptv/ynws.flv
贵州卫视,http://live.sxrtv.com/iptv/gzws.m3u8
贵州卫视,http://live.sxrtv.com/iptv/gzws.flv
四川卫视,http://live.sxrtv.com/iptv/scws.m3u8
四川卫视,http://live.sxrtv.com/iptv/scws.flv
新疆卫视,http://live.sxrtv.com/iptv/xjws.m3u8
新疆卫视,http://live.sxrtv.com/iptv/xjws.flv
西藏卫视,http://live.sxrtv.com/iptv/xzws.m3u8
西藏卫视,http://live.sxrtv.com/iptv/xzws.flv
海南卫视,http://live.sxrtv.com/iptv/hinws.m3u8
海南卫视,http://live.sxrtv.com/iptv/hinws.flv
内蒙古卫视,http://live.sxrtv.com/iptv/nmgws.m3u8
内蒙古卫视,http://live.sxrtv.com/iptv/nmgws.flv
宁夏卫视,http://live.sxrtv.com/iptv/nxws.m3u8
宁夏卫视,http://live.sxrtv.com/iptv/nxws.flv
甘肃卫视,http://live.sxrtv.com/iptv/gsws.m3u8
甘肃卫视,http://live.sxrtv.com/iptv/gsws.flv
陕西卫视,http://live.sxrtv.com/iptv/shxws.m3u8
陕西卫视,http://live.sxrtv.com/iptv/shxws.flv
河北卫视,http://live.sxrtv.com/iptv/hbws.m3u8
河北卫视,http://live.sxrtv.com/iptv/hbws.flv
山西卫视,http://live.sxrtv.com/iptv/sxws.m3u8
山西卫视,http://live.sxrtv.com/iptv/sxws.flv
山东卫视,http://live.sxrtv.com/iptv/sdws.m3u8
山东卫视,http://live.sxrtv.com/iptv/sdws.flv
安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8
安徽卫视,http://live.sxrtv.com/iptv/ahws.flv
河南卫视,http://live.sxrtv.com/iptv/hnws.m3u8
河南卫视,http://live.sxrtv.com/iptv/hnws.flv




北京卫视,http://82.156.237.221/kb.php?id=bjws
东方卫视,http://82.156.237.221/kb.php?id=dfws
天津卫视,http://82.156.237.221/kb.php?id=tjws
重庆卫视,http://82.156.237.221/kb.php?id=cqws
吉林卫视,http://82.156.237.221/kb.php?id=jlws
辽宁卫视,http://82.156.237.221/kb.php?id=lnws
黑龙江卫视,http://82.156.237.221/kb.php?id=hljws
浙江卫视,http://82.156.237.221/kb.php?id=zjws
江苏卫视,http://82.156.237.221/kb.php?id=jsws
湖南卫视,http://82.156.237.221/kb.php?id=hunws
安徽卫视,http://82.156.237.221/kb.php?id=ahws
东南卫视,http://82.156.237.221/kb.php?id=dnws
山东卫视,http://82.156.237.221/kb.php?id=sdws
河南卫视,http://82.156.237.221/kb.php?id=hnws
河北卫视,http://82.156.237.221/kb.php?id=hbws
湖北卫视,http://82.156.237.221/kb.php?id=hubws
广东卫视,http://82.156.237.221/kb.php?id=gdws
广西卫视,http://82.156.237.221/kb.php?id=gxws
深圳卫视,http://82.156.237.221/kb.php?id=szws
四川卫视,http://82.156.237.221/kb.php?id=scws
江西卫视,http://82.156.237.221/kb.php?id=jxws
甘肃卫视,http://82.156.237.221/kb.php?id=gsws
青海卫视,http://82.156.237.221/kb.php?id=qhws
陕西卫视,http://82.156.237.221/kb.php?id=sxws
贵州卫视,http://82.156.237.221/kb.php?id=gzws
新疆卫视,http://82.156.237.221/kb.php?id=xjws
海南卫视,http://82.156.237.221/kb.php?id=hinws
 




重庆卫视,http://82.156.237.221/mg.php?id=cqws
吉林卫视,http://82.156.237.221/mg.php?id=jlws
辽宁卫视,http://82.156.237.221/mg.php?id=lnws
内蒙古卫视,http://82.156.237.221/mg.php?id=nmws
宁夏卫视,http://82.156.237.221/mg.php?id=nxws
甘肃卫视,http://82.156.237.221/mg.php?id=gsws
青海卫视,http://82.156.237.221/mg.php?id=qhws
陕西卫视,http://82.156.237.221/mg.php?id=sxws
山东卫视,http://82.156.237.221/mg.php?id=sdws
河南卫视,http://82.156.237.221/mg.php?id=hnws
湖北卫视,http://82.156.237.221/mg.php?id=hubws
湖南卫视,http://82.156.237.221/mg.php?id=hunws
江西卫视,http://82.156.237.221/mg.php?id=jxws
江苏卫视,http://82.156.237.221/mg.php?id=jsws
东南卫视,http://82.156.237.221/mg.php?id=dnws
海峡卫视,http://82.156.237.221/mg.php?id=hxws
广东卫视,http://82.156.237.221/mg.php?id=gdws
大湾区卫视,http://82.156.237.221/mg.php?id=dwqws
广西卫视,http://82.156.237.221/mg.php?id=gxws
云南卫视,http://82.156.237.221/mg.php?id=ynws
贵州卫视,http://82.156.237.221/mg.php?id=gzws
新疆卫视,http://82.156.237.221/mg.php?id=xjws
西藏卫视,http://82.156.237.221/mg.php?id=xzws
海南卫视,http://82.156.237.221/mg.php?id=hinws
东方卫视,http://82.156.237.221/mg.php?id=dfws












吉林频道,#genre#







吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
吉林影视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn:443/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8
吉林综艺,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/b3925adaf01e41f287f482f0aea3d233/index.m3u8






吉林市新闻综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8#https://living.muzhifm.com/jilinshi/jilin_zonghe_v.m3u8?auth_key=1837821685-0-0-67b43a2f1e9e2ce78746337eea2b2537
吉林市公共,http://61.138.128.226:19901/tsfile/live/1012_1.m3u8
吉林市科教,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
通化综合,http://stream2.jlntv.cn/tonghua1/playlist.m3u8?_upt=685c15a11705562390
通化综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
延边,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild






港澳台,#genre#

中视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中视
中视新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中视新闻
中视经典,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中视经典
公视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视
小公视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=小公视
公视戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视戏剧
公视台语台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视台语台
公视新闻网,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视新闻网
民视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视
民视第一台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视第一台
民视台湾台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视台湾台
民视新闻台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视新闻台
民视影剧台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视影剧台
民视旅游台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视旅游台
民视综艺台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视综艺台
台视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视
台视新闻HD,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视新闻HD
台视综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视综合
台视财经,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视财经
台湾戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台湾戏剧
华视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=华视
CTS华视新闻资讯,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=CTS华视新闻资讯
霹雳台湾台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=霹雳台湾台
壹新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=壹新闻
壹电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=壹电影
JET综合台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=JET综合台
年代新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=年代新闻
年代Much,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=年代Much
非凡新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=非凡新闻
非凡商业,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=非凡商业
寰宇新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=寰宇新闻
寰宇新闻台湾,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=寰宇新闻台湾
寰宇财经,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=寰宇财经
鏡新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=鏡新闻
东森超视美洲,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森超视美洲
东森美洲,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森美洲
东森美洲卫视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森美洲卫视
东森中国台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森中国台
东森超视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森超视
东森幼幼,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森幼幼
MOMO亲子台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=MOMO亲子台
国兴卫视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=国兴卫视
龙华偶像,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华偶像
龙华戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华戏剧
龙华日韩,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华日韩
龙华电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华电影
龙华影剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华影剧
龙华洋片,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华洋片
龙华卡通,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华卡通
龙华经典,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华经典
三立都会台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立都会台
三立综合台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立综合台
三立台湾台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立台湾台
三立戏剧台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立戏剧台
三立新闻台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立新闻台
三立iNEWS,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立iNEWS
三立国际台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台
LIVE三立,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=LIVE三立
CTI+中天2台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=CTI+中天2台
中天综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中天综合
中天娱乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中天娱乐
纬来日本,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=纬来日本
纬来育乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=纬来育乐
八大第一台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大第一台
八大戏剧台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大戏剧台
八大综合台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大综合台
八大精彩台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大精彩台
八大娱乐台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大娱乐台
TVBS新闻台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS新闻台
TVBS精采台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS精采台
TVBS欢乐台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS欢乐台
TVBSHD,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBSHD
TVBSNEWS,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBSNEWS
靖天综合台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天综合台
靖天日本台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天日本台
靖天卡通台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天卡通台
靖洋卡通台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖洋卡通台
靖天国际台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天国际台
靖天育乐台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天育乐台
靖天映画台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天映画台
靖天欢乐台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天欢乐台
EYETV旅游,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=EYETV旅游
EYETV戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=EYETV戏剧
ELTA日韩,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩
ELTA影剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA影剧
