央视频道,#genre#
东方卫视,http://182.46.42.17:9000/TVOD/2000000002000000056/hnbblive/index.m3u8?ace
深圳卫视,http://182.46.42.17:9000/TVOD/5000000004000007410/bestzb/index.m3u8?ace
深圳卫视,http://182.46.42.17:9000/TVOD/6000000001000002116/wasusyt/index.m3u8?ace
深圳卫视,http://182.46.42.17:9000/TVOD/1000000001000009227/ystenlive/index.m3u8?ace
深圳卫视,http://182.46.42.17:9000/TVOD/1000000005000265028/ystenlive/index.m3u8?ace
深圳卫视,http://182.46.42.17:9000/TVOD/5000000010000024026/bestzb/index.m3u8?ace
深圳卫视,http://182.46.42.17:9000/TVOD/1000000001000011645/ystenlive/index.m3u8?ace
四川卫视,http://182.46.42.17:9000/TVOD/5000000004000006119/bestzb/index.m3u8?ace
四川卫视,http://182.46.42.17:9000/TVOD/1000000002000016825/ystenlive/index.m3u8?ace
天津卫视,http://182.46.42.17:9000/TVOD/5000000004000006827/bestzb/index.m3u8?ace
天津卫视,http://182.46.42.17:9000/TVOD/6000000001000009186/wasusyt/index.m3u8?ace
天津卫视,http://182.46.42.17:9000/TVOD/1000000001000003475/ystenlive/index.m3u8?ace
天津卫视,http://182.46.42.17:9000/TVOD/1000000005000265026/ystenlive/index.m3u8?ace
天津卫视,http://182.46.42.17:9000/TVOD/5000000001000030788/bestzb/index.m3u8?ace
天津卫视,http://182.46.42.17:9000/TVOD/1000000001000000831/ystenlive/index.m3u8?ace
西藏卫视,http://182.46.42.17:9000/TVOD/1000000002000015894/ystenlive/index.m3u8?ace
海南卫视,http://182.46.42.17:9000/TVOD/2000000003000000011/hnbblive/index.m3u8?ace
新疆卫视,http://182.46.42.17:9000/TVOD/1000000002000029441/ystenlive/index.m3u8?ace
新疆卫视,http://182.46.42.17:9000/TVOD/5000000006000040018/bestzb/index.m3u8?ace
云南卫视,http://182.46.42.17:9000/TVOD/5000000011000031120/bestzb/index.m3u8?ace
云南卫视,http://182.46.42.17:9000/TVOD/1000000002000024694/ystenlive/index.m3u8?ace
云南卫视,http://182.46.42.17:9000/TVOD/5000000006000040019/bestzb/index.m3u8?ace
浙江卫视,http://182.46.42.17:9000/TVOD/5000000004000007275/bestzb/index.m3u8?ace
浙江卫视,http://182.46.42.17:9000/TVOD/6000000001000032070/wasusyt/index.m3u8?ace
浙江卫视,http://182.46.42.17:9000/TVOD/1000000001000014260/ystenlive/index.m3u8?ace
浙江卫视,http://182.46.42.17:9000/TVOD/1000000005000265031/ystenlive/index.m3u8?ace
浙江卫视,http://182.46.42.17:9000/TVOD/5000000010000017320/bestzb/index.m3u8?ace
浙江卫视,http://182.46.42.17:9000/TVOD/1000000001000009806/ystenlive/index.m3u8?ace
重庆卫视,http://182.46.42.17:9000/TVOD/1000000001000001096/ystenlive/index.m3u8?ace
重庆卫视,http://182.46.42.17:9000/TVOD/5000000004000025797/bestzb/index.m3u8?ace
重庆卫视,http://182.46.42.17:9000/TVOD/1000000005000265017/ystenlive/index.m3u8?ace
重庆卫视,http://182.46.42.17:9000/TVOD/1000000002000018937/ystenlive/index.m3u8?ace




吉林频道,#genre#





吉林都市,http://175.20.236.20/PLTV/88888888/224/3221225795/10000100000000060000000014254371_0.smil?icpid=88888888&from=12&hms_devid=1724&online=1737096123
吉林生活,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8?txSecret=7c4e7dc05f80dfbf29a9436c82fd1710&txTime=6784E70F
吉林影视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8?txSecret=7c4e7dc05f80dfbf29a9436c82fd1710&txTime=6784E70F
吉林乡村,https://hls.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8?txSecret=7c4e7dc05f80dfbf29a9436c82fd1710&txTime=6784E70F
吉林公共,https://hls.avap.jilintv.cn/zqvk7vpj/channel/44dcb20ec810463cb517f1814c1b3ce9/1.m3u8?txSecret=7c4e7dc05f80dfbf29a9436c82fd1710&txTime=6784E70F
吉林综艺,https://hls.avap.jilintv.cn/zqvk7vpj/channel/b3925adaf01e41f287f482f0aea3d233/index.m3u8?txSecret=634adfcc4b161ce61a129f52333269df&txTime=6784E70F
东北戏曲,https://hls.avap.jilintv.cn/zqvk7vpj/channel/1ceb537a60664ac49649b639e823678c/index.m3u8?txSecret=634adfcc4b161ce61a129f52333269df&txTime=6784E70F





吉林都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8
吉林生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8
吉林影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8
吉林乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8
吉林公共,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
吉林综艺,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8
长影频道,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8






吉林市新闻综合,https://living.muzhifm.com/jilinshi/jilin_zonghe_v.m3u8?auth_key=1837821685-0-0-67b43a2f1e9e2ce78746337eea2b2537
吉林市公共,http://61.138.128.226:19901/tsfile/live/1012_1.m3u8
吉林市科教,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
松原,http://125.32.116.75:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
通化综合,http://stream2.jlntv.cn/tonghua1/playlist.m3u8?_upt=685c15a11705562390
通化综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild





港澳台,#genre#




纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8




民视,P2p://starvod.xyz:19806/ce8fdea4216b40b09befe57f0d6e8d6c
台视,P2p://starvod.xyz:19806/d98f30f687534fed802a0403316feddd
中视,P2p://starvod.xyz:19806/5377922caae64099b359685e49a2be94
华视,P2p://starvod.xyz:19806/7704edacec12476cac8bb31cc156aa54
公视,P2p://starvod.xyz:19806/a632b1799d814ec8a92eaf6dcac5dfcf
三立综合台,P2p://starvod.xyz:19806/7f86a0ccab984fb29a3785a624d77be2
靖天资讯台,P2p://starvod.xyz:19806/c22f367801064d0eb7528287c995ac7b
靖天综合台,P2p://starvod.xyz:19806/26931c6d1850461797b37822e1aefa92
靖天育乐台,P2p://starvod.xyz:19806/f2afeb5eee634fce849341d664b66e84
中视经典台,P2p://starvod.xyz:19806/0def3e81f17a40339853a8adbc580160
中视菁采台,P2p://starvod.xyz:19806/3918c9baac3049e59595c1d104e75723
TVBS精采台,P2p://starvod.xyz:19806/25b73767a8b24341a0405db75d4c6387
壹电视综合,P2p://starvod.xyz:19806/b7821b53c0e04d46a8f0cbaa9e901dc8
纬来精采,P2p://starvod.xyz:19806/4294e1fdac314ecdb22c0658735772e4
台视综合台,P2p://starvod.xyz:19806/f73785a5a23d44e49480362553669faa
民视第一台,P2p://starvod.xyz:19806/546bb2e3696a47cf909539a20cf5dd72
民视台湾台,P2p://starvod.xyz:19806/8271759565c04b34a44c1717457182de
探索频道,P2p://starvod.xyz:19806/6bf686a8e3514b75b38fe7a4dbb813af
八大优频道,P2p://starvod.xyz:19806/a0295dd3cc36418097d62066aae1a01c
三立戏剧台,P2p://starvod.xyz:19806/77b3538a8215427497b3129f4373b81d
龙华戏剧,P2p://starvod.xyz:19806/d194f3a991764a108841750dc81457ef
靖天戏剧台,P2p://starvod.xyz:19806/4228fbd2137245b88e3d7062f2558322
靖洋戏剧台,P2p://starvod.xyz:19806/515748f902854ef59250c303ebbdec12
靖天日本台,P2p://starvod.xyz:19806/960a48c767ce416496ad510aa76057fe
i-Fun动漫台,P2p://starvod.xyz:19806/7479b61608a2491babe648fa88b2910d
韩国娱乐台,P2p://starvod.xyz:19806/1262e7f616fc4bd0aa1c006e2ef1f7cf
中视新闻台,P2p://starvod.xyz:19806/daddc13b4fdb48ed97eb3cff4979c570
寰宇新闻台,P2p://starvod.xyz:19806/cadbcac691e049b3b0264413a6c24fef
华视新闻,P2p://starvod.xyz:19806/bec268beeb064f84ad28d2eb07f164e1
CN卡通频道,P2p://starvod.xyz:19806/7bb3d3e11e994c76a04b865e0aa939c1
NHK新闻资讯台,P2p://starvod.xyz:19806/d8369af40473434397889cd5c271b3b6
美亚电影台HD,P2p://starvod.xyz:19806/c160feecc40d442b8ab7d78e36fa32bd
龙华电影,P2p://starvod.xyz:19806/dee6cc2dcb05467490c3ea5fa5335f6b
靖天映画,P2p://starvod.xyz:19806/d7458b40801b4e09b10863b4e5b738c6
靖天电影台,P2p://starvod.xyz:19806/84b05eb1eedd4403adf456b9f21e10cc
amc电影台,P2p://starvod.xyz:19806/b1a9ce70773442a09a7d48086cc87c36
东森幼幼台,P2p://starvod.xyz:19806/712c05eb73ea47258ae6d0fd6f4c0647
壹电视电影台,P2p://starvod.xyz:19806/0651dd087dde4e379add5f6e4e508f7c
纬来综合台,P2p://starvod.xyz:19806/754447be82054b969c202786cf51ac72
