央视频道,#genre#
CCTV6,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex56LEwufYqPdJkUNYhbNCw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOH2PzEhAK60LI_FWtVxfVS%2CEND
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV7,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV8,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EO_1NY-UghfdG_S28Bf_FPw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO1anuaDcpMt0_BMig72trX%2CEND
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV10,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzhRgoBfyoaW0eC2lnTJYAQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOxqyo6ss4VuHKCaIhF4e3B%2CEND
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV11,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV11,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eqfhzy1ZrFZrYrATDOB991A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOu522yjh6D1Z_dApuOt9eE%2CEND
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV13,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV13,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EU-IJJyzlYeEElWsacI4JKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMT7DWkynQtRPzNDJCOY_C_%2CEND
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV14,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND
CCTV15,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV15,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFQ8BWVFffGkwLTLNv7CwFQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM7I2coCeiP5K0pSIMZqcUB%2CEND
CCTV16,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND
CCTV17,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EtihRNVe_x2y1Lgi_XWYeNw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOl8OnsD1vPD0mhNmo98J3J%2CEND




CCTV1,http://211.67.191.23/hls/cctv1hd/index.m3u8
CCTV2,http://211.67.191.23/hls/cctv2hd/index.m3u8
CCTV3,http://211.67.191.23/hls/cctv3hd/index.m3u8
CCTV4,http://211.67.191.23/hls/cctv4hd/index.m3u8
CCTV5,http://211.67.191.23/hls/cctv5hd/index.m3u8
CCTV5+,http://211.67.191.23/hls/cctv5phd/index.m3u8
CCTV6,http://211.67.191.23/hls/cctv6hd/index.m3u8
CCTV7,http://211.67.191.23/hls/cctv7hd/index.m3u8
CCTV8,http://211.67.191.23/hls/cctv8hd/index.m3u8
CCTV10,http://211.67.191.23/hls/cctv10hd/index.m3u8
CCTV12,http://211.67.191.23/hls/cctv12hd/index.m3u8
CCTV14,http://211.67.191.23/hls/cctv14hd/index.m3u8








CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv

CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv

CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv

CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv





CCTV1,http://142.171.105.169:50001/TVOD/6000000001000029752/wasusyt/index.m3u8
CCTV1,http://142.171.105.169:50001/TVOD/1000000001000018602/ystenlive/index.m3u8
CCTV1,http://142.171.105.169:50001/TVOD/5000000004000002226/bestzb/index.m3u8
CCTV1,http://142.171.105.169:50001/TVOD/1000000005000265001/ystenlive/index.m3u8
CCTV1,http://142.171.105.169:50001/TVOD/5000000010000030810/bestzb/index.m3u8
CCTV1,http://142.171.105.169:50001/TVOD/1000000001000021973/ystenlive/index.m3u8
CCTV2,http://142.171.105.169:50001/TVOD/6000000001000014161/wasusyt/index.m3u8
CCTV2,http://142.171.105.169:50001/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV2,http://142.171.105.169:50001/TVOD/5000000011000031101/bestzb/index.m3u8
CCTV2,http://142.171.105.169:50001/TVOD/1000000005000265002/ystenlive/index.m3u8
CCTV2,http://142.171.105.169:50001/TVOD/1000000001000012442/ystenlive/index.m3u8
CCTV3,http://142.171.105.169:50001/TVOD/6000000001000022313/wasusyt/index.m3u8
CCTV3,http://142.171.105.169:50001/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV3,http://142.171.105.169:50001/TVOD/5000000004000008883/bestzb/index.m3u8
CCTV3,http://142.171.105.169:50001/TVOD/1000000005000265003/ystenlive/index.m3u8
CCTV3,http://142.171.105.169:50001/TVOD/5000000002000020548/bestzb/index.m3u8
CCTV3,http://142.171.105.169:50001/TVOD/1000000001000011218/ystenlive/index.m3u8
CCTV4,http://142.171.105.169:50001/TVOD/5000000011000031102/bestzb/index.m3u8
CCTV4,http://142.171.105.169:50001/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV4,http://142.171.105.169:50001/TVOD/1000000002000031664/ystenlive/index.m3u8
CCTV4,http://142.171.105.169:50001/TVOD/5000000005000030093/bestzb/index.m3u8
CCTV5,http://142.171.105.169:50001/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV5,http://142.171.105.169:50001/TVOD/6000000001000016431/wasusyt/index.m3u8
CCTV5,http://142.171.105.169:50001/TVOD/1000000003000030177/ystenlive/index.m3u8
CCTV5,http://142.171.105.169:50001/TVOD/5000000004000008885/bestzb/index.m3u8
CCTV5,http://142.171.105.169:50001/TVOD/1000000005000265005/ystenlive/index.m3u8
CCTV5,http://142.171.105.169:50001/TVOD/5000000010000016619/bestzb/index.m3u8
CCTV5,http://142.171.105.169:50001/TVOD/1000000001000004794/ystenlive/index.m3u8
CCTV5+,http://142.171.105.169:50001/TVOD/6000000001000015875/wasusyt/index.m3u8
CCTV5+,http://142.171.105.169:50001/TVOD/1000000001000018504/ystenlive/index.m3u8
CCTV5+,http://142.171.105.169:50001/TVOD/5000000011000031127/bestzb/index.m3u8
CCTV5+,http://142.171.105.169:50001/TVOD/1000000005000265016/ystenlive/index.m3u8
CCTV5+,http://142.171.105.169:50001/TVOD/1000000001000020505/ystenlive/index.m3u8
CCTV6,http://142.171.105.169:50001/TVOD/6000000001000004574/wasusyt/index.m3u8
CCTV6,http://142.171.105.169:50001/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV6,http://142.171.105.169:50001/TVOD/5000000004000008886/bestzb/index.m3u8
CCTV6,http://142.171.105.169:50001/TVOD/1000000005000265006/ystenlive/index.m3u8
CCTV6,http://142.171.105.169:50001/TVOD/5000000010000018433/bestzb/index.m3u8
CCTV6,http://142.171.105.169:50001/TVOD/1000000001000016466/ystenlive/index.m3u8
CCTV7,http://142.171.105.169:50001/TVOD/6000000001000009055/wasusyt/index.m3u8
CCTV7,http://142.171.105.169:50001/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV7,http://142.171.105.169:50001/TVOD/5000000011000031104/bestzb/index.m3u8
CCTV7,http://142.171.105.169:50001/TVOD/1000000005000265007/ystenlive/index.m3u8
CCTV7,http://142.171.105.169:50001/TVOD/1000000001000017218/ystenlive/index.m3u8
CCTV7,http://142.171.105.169:50001/TVOD/5000000005000026715/bestzb/index.m3u8
CCTV8,http://142.171.105.169:50001/TVOD/6000000001000001070/wasusyt/index.m3u8
CCTV8,http://142.171.105.169:50001/TVOD/1000000001000031433/ystenlive/index.m3u8
CCTV8,http://142.171.105.169:50001/TVOD/5000000004000008888/bestzb/index.m3u8
CCTV8,http://142.171.105.169:50001/TVOD/1000000005000265008/ystenlive/index.m3u8
CCTV8,http://142.171.105.169:50001/TVOD/5000000010000018377/bestzb/index.m3u8
CCTV8,http://142.171.105.169:50001/TVOD/1000000001000003736/ystenlive/index.m3u8
CCTV9,http://142.171.105.169:50001/TVOD/6000000001000032162/wasusyt/index.m3u8
CCTV9,http://142.171.105.169:50001/TVOD/1000000001000014583/ystenlive/index.m3u8
CCTV9,http://142.171.105.169:50001/TVOD/1000000005000265009/ystenlive/index.m3u8
CCTV9,http://142.171.105.169:50001/TVOD/5000000010000018384/bestzb/index.m3u8
CCTV9,http://142.171.105.169:50001/TVOD/1000000001000028286/ystenlive/index.m3u8
CCTV10,http://142.171.105.169:50001/TVOD/5000000004000012827/bestzb/index.m3u8
CCTV10,http://142.171.105.169:50001/TVOD/6000000001000031506/wasusyt/index.m3u8
CCTV10,http://142.171.105.169:50001/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV10,http://142.171.105.169:50001/TVOD/1000000005000265010/ystenlive/index.m3u8
CCTV10,http://142.171.105.169:50001/TVOD/5000000010000016738/bestzb/index.m3u8
CCTV10,http://142.171.105.169:50001/TVOD/1000000001000026367/ystenlive/index.m3u8
CCTV11,http://142.171.105.169:50001/TVOD/5000000011000031106/bestzb/index.m3u8
CCTV11,http://142.171.105.169:50001/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV11,http://142.171.105.169:50001/TVOD/5000000006000040011/bestzb/index.m3u8
CCTV11,http://142.171.105.169:50001/TVOD/1000000002000019789/ystenlive/index.m3u8
CCTV12,http://142.171.105.169:50001/TVOD/6000000001000022586/wasusyt/index.m3u8
CCTV12,http://142.171.105.169:50001/TVOD/1000000001000032494/ystenlive/index.m3u8
CCTV12,http://142.171.105.169:50001/TVOD/5000000011000031107/bestzb/index.m3u8
CCTV12,http://142.171.105.169:50001/TVOD/1000000005000265012/ystenlive/index.m3u8
CCTV12,http://142.171.105.169:50001/TVOD/1000000001000001640/ystenlive/index.m3u8
CCTV12,http://142.171.105.169:50001/TVOD/5000000006000040012/bestzb/index.m3u8
CCTV13,http://142.171.105.169:50001/TVOD/5000000011000031108/bestzb/index.m3u8
CCTV13,http://142.171.105.169:50001/TVOD/5000000005000001827/bestzb/index.m3u8
CCTV13,http://142.171.105.169:50001/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV14,http://142.171.105.169:50001/TVOD/5000000004000006673/bestzb/index.m3u8
CCTV14,http://142.171.105.169:50001/TVOD/6000000001000013647/wasusyt/index.m3u8
CCTV14,http://142.171.105.169:50001/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV14,http://142.171.105.169:50001/TVOD/1000000005000265013/ystenlive/index.m3u8
CCTV14,http://142.171.105.169:50001/TVOD/5000000010000023358/bestzb/index.m3u8
CCTV14,http://142.171.105.169:50001/TVOD/1000000001000021349/ystenlive/index.m3u8
CCTV15,http://142.171.105.169:50001/TVOD/5000000011000031109/bestzb/index.m3u8
CCTV15,http://142.171.105.169:50001/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV15,http://142.171.105.169:50001/TVOD/1000000002000008163/ystenlive/index.m3u8
CCTV16,http://142.171.105.169:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV16,http://142.171.105.169:50001/TVOD/5000000008000023253/bestzb/index.m3u8
CCTV16,http://142.171.105.169:50001/TVOD/1000000006000233001/ystenlive/index.m3u8
CCTV17,http://142.171.105.169:50001/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV17,http://142.171.105.169:50001/TVOD/1000000005000265015/ystenlive/index.m3u8
CCTV17,http://142.171.105.169:50001/TVOD/1000000005000056836/ystenlive/index.m3u8



CHC家庭影院,http://211.67.191.23/hls/chctv/index.m3u8
CHC动作电影,http://211.67.191.23/hls/chcatv/index.m3u8

CHC影迷电影,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8




重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv







卫视频道,#genre#


凤凰卫视,http://211.67.191.23/hls/fhzw/index.m3u8
凤凰资讯,http://211.67.191.23/hls/fhzx/index.m3u8
凤凰香港,http://211.67.191.23/hls/fhdy/index.m3u8













北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv
陕西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv




北京卫视,http://211.67.191.23/hls/btv1hd/index.m3u8
湖南卫视,http://211.67.191.23/hls/hunanhd/index.m3u8
浙江卫视,http://211.67.191.23/hls/zjhd/index.m3u8
江苏卫视,http://211.67.191.23/hls/jshd/index.m3u8
东方卫视,http://211.67.191.23/hls/dfhd/index.m3u8
安徽卫视,http://211.67.191.23/hls/ahhd/index.m3u8
黑龙江卫视,http://211.67.191.23/hls/hljhd/index.m3u8
辽宁卫视,http://211.67.191.23/hls/lnhd/index.m3u8
深圳卫视,http://211.67.191.23/hls/szhd/index.m3u8
湖北卫视,http://211.67.191.23/hls/hbhd/index.m3u8
山东卫视,http://211.67.191.23/hls/sdhd/index.m3u8
重庆卫视,http://211.67.191.23/hls/cqhd/index.m3u8
东南卫视,http://211.67.191.23/hls/dnhd/index.m3u8
四川卫视,http://211.67.191.23/hls/schd/index.m3u8
江西卫视,http://211.67.191.23/hls/jxhd/index.m3u8
河北卫视,http://211.67.191.23/hls/hebtv/index.m3u8
西藏卫视,http://211.67.191.23/hls/xztv/index.m3u8
内蒙古卫视,http://211.67.191.23/hls/nmtv/index.m3u8
青海卫视,http://211.67.191.23/hls/qhtv/index.m3u8
山西卫视,http://211.67.191.23/hls/sxrtv/index.m3u8
厦门卫视,http://211.67.191.23/hls/xmtv/index.m3u8
新疆卫视,http://211.67.191.23/hls/xjtv/index.m3u8
云南卫视,http://211.67.191.23/hls/yntv/index.m3u8
宁夏卫视,http://211.67.191.23/hls/nxtv/index.m3u8
甘肃卫视,http://211.67.191.23/hls/gstv/index.m3u8









安徽卫视,http://142.171.105.169:50001/TVOD/6000000001000009954/wasusyt/index.m3u8
安徽卫视,http://142.171.105.169:50001/TVOD/1000000001000030159/ystenlive/index.m3u8
安徽卫视,http://142.171.105.169:50001/TVOD/5000000004000023002/bestzb/index.m3u8
安徽卫视,http://142.171.105.169:50001/TVOD/1000000005000265025/ystenlive/index.m3u8
安徽卫视,http://142.171.105.169:50001/TVOD/5000000001000027288/bestzb/index.m3u8
安徽卫视,http://142.171.105.169:50001/TVOD/1000000001000020780/ystenlive/index.m3u8
东方卫视,http://142.171.105.169:50001/TVOD/5000000004000014098/bestzb/index.m3u8
东方卫视,http://142.171.105.169:50001/TVOD/6000000001000003639/wasusyt/index.m3u8
东方卫视,http://142.171.105.169:50001/TVOD/1000000001000005866/ystenlive/index.m3u8
东方卫视,http://142.171.105.169:50001/TVOD/1000000005000265018/ystenlive/index.m3u8
东方卫视,http://142.171.105.169:50001/TVOD/5000000010000032246/bestzb/index.m3u8
东方卫视,http://142.171.105.169:50001/TVOD/1000000001000030202/ystenlive/index.m3u8
东方卫视,http://142.171.105.169:50001/TVOD/2000000002000000056/hnbblive/index.m3u8
深圳卫视,http://142.171.105.169:50001/TVOD/5000000004000007410/bestzb/index.m3u8
深圳卫视,http://142.171.105.169:50001/TVOD/6000000001000002116/wasusyt/index.m3u8
深圳卫视,http://142.171.105.169:50001/TVOD/1000000001000009227/ystenlive/index.m3u8
深圳卫视,http://142.171.105.169:50001/TVOD/1000000005000265028/ystenlive/index.m3u8
深圳卫视,http://142.171.105.169:50001/TVOD/5000000010000024026/bestzb/index.m3u8
深圳卫视,http://142.171.105.169:50001/TVOD/1000000001000011645/ystenlive/index.m3u8
四川卫视,http://142.171.105.169:50001/TVOD/5000000004000006119/bestzb/index.m3u8
四川卫视,http://142.171.105.169:50001/TVOD/1000000002000016825/ystenlive/index.m3u8
天津卫视,http://142.171.105.169:50001/TVOD/5000000004000006827/bestzb/index.m3u8
天津卫视,http://142.171.105.169:50001/TVOD/6000000001000009186/wasusyt/index.m3u8
天津卫视,http://142.171.105.169:50001/TVOD/1000000001000003475/ystenlive/index.m3u8
天津卫视,http://142.171.105.169:50001/TVOD/1000000005000265026/ystenlive/index.m3u8
天津卫视,http://142.171.105.169:50001/TVOD/5000000001000030788/bestzb/index.m3u8
天津卫视,http://142.171.105.169:50001/TVOD/1000000001000000831/ystenlive/index.m3u8
西藏卫视,http://142.171.105.169:50001/TVOD/1000000002000015894/ystenlive/index.m3u8
海南卫视,http://142.171.105.169:50001/TVOD/2000000003000000011/hnbblive/index.m3u8
新疆卫视,http://142.171.105.169:50001/TVOD/1000000002000029441/ystenlive/index.m3u8
新疆卫视,http://142.171.105.169:50001/TVOD/5000000006000040018/bestzb/index.m3u8
云南卫视,http://142.171.105.169:50001/TVOD/5000000011000031120/bestzb/index.m3u8
云南卫视,http://142.171.105.169:50001/TVOD/1000000002000024694/ystenlive/index.m3u8
云南卫视,http://142.171.105.169:50001/TVOD/5000000006000040019/bestzb/index.m3u8
浙江卫视,http://142.171.105.169:50001/TVOD/5000000004000007275/bestzb/index.m3u8
浙江卫视,http://142.171.105.169:50001/TVOD/6000000001000032070/wasusyt/index.m3u8
浙江卫视,http://142.171.105.169:50001/TVOD/1000000001000014260/ystenlive/index.m3u8
浙江卫视,http://142.171.105.169:50001/TVOD/1000000005000265031/ystenlive/index.m3u8
浙江卫视,http://142.171.105.169:50001/TVOD/5000000010000017320/bestzb/index.m3u8
浙江卫视,http://142.171.105.169:50001/TVOD/1000000001000009806/ystenlive/index.m3u8
重庆卫视,http://142.171.105.169:50001/TVOD/1000000001000001096/ystenlive/index.m3u8
重庆卫视,http://142.171.105.169:50001/TVOD/5000000004000025797/bestzb/index.m3u8
重庆卫视,http://142.171.105.169:50001/TVOD/1000000005000265017/ystenlive/index.m3u8
重庆卫视,http://142.171.105.169:50001/TVOD/1000000002000018937/ystenlive/index.m3u8




吉林频道,#genre#





吉林都市,https://hls.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8?txSecret=340937f8eb53259f3e6b61a45f9021df&txTime=67B6AF66
吉林生活,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8?txSecret=340937f8eb53259f3e6b61a45f9021df&txTime=67B6AF66
